n,p,lambda,rho,S
100000,5e-05,0.05245639945558089,4,0.99999
100000,5e-05,0.7233980461680858,4,0.99994
100000,5e-05,0.556292058081273,4,0.99998
100000,5e-05,0.9709712863343387,4,0.99998
100000,5e-05,0.7463995762260063,4,0.99997
100000,5e-05,0.5239314372472775,4,0.99999
100000,5e-05,0.4387595819525164,4,0.99999
100000,5e-05,0.8908315292716051,4,0.99999
100000,5e-05,0.5828299722882784,4,0.99998
100000,5e-05,0.7635316552992167,4,0.99996
100000,5e-05,0.0016160934672510008,4,0.99999
100000,5e-05,0.7608105864742815,4,0.99997
100000,5e-05,0.07976185644007949,4,0.99999
100000,5e-05,0.5955501405046839,4,0.99999
100000,5e-05,0.40358605742048914,4,0.99999
100000,5e-05,0.9953283108312335,4,0.99998
100000,5e-05,0.7059692574353301,4,0.99999
100000,5e-05,0.6567652312252985,4,0.99998
100000,5e-05,0.010665228307371488,4,0.99999
100000,5e-05,0.19347637937894746,4,0.99999
100000,5e-05,0.4440385091496145,4,0.99999
100000,5e-05,0.5107828987018049,4,0.99999
100000,5e-05,0.5910146261522251,4,0.99999
100000,5e-05,0.9963769110547771,4,0.99798
100000,5e-05,0.9334675946280658,4,0.99995
100000,5e-05,0.2535255357942465,4,0.99999
100000,5e-05,0.2873345531997682,4,0.99999
100000,5e-05,0.03210989270602582,4,0.99999
100000,5e-05,0.6862080054622045,4,0.99999
100000,5e-05,0.1613275914940172,4,0.99999
100000,5e-05,0.4713371672063883,4,0.99999
100000,5e-05,0.7857134057780631,4,0.99999
100000,5e-05,0.25762236960262097,4,0.99999
100000,5e-05,0.4756511038127462,4,0.99999
100000,5e-05,0.6404731023878939,4,0.99999
100000,5e-05,0.4236428566247904,4,0.99997
100000,5e-05,0.32738222651543547,4,0.99998
100000,5e-05,0.9773997878507633,4,0.99998
100000,5e-05,0.38236407222869917,4,0.99999
100000,5e-05,0.649543729639608,4,0.99999
100000,5e-05,0.6134862626601083,4,0.99998
100000,5e-05,0.5171211450763443,4,0.99999
100000,5e-05,0.40684788497525526,4,0.99998
100000,5e-05,0.7728759319286004,4,0.99998
100000,5e-05,0.17516942707452887,4,0.99998
100000,5e-05,0.3829941756869685,4,0.99998
100000,5e-05,0.9117512960604148,4,0.99987
100000,5e-05,0.8516620540943632,4,0.99999
100000,5e-05,0.43279847114992887,4,0.99997
100000,5e-05,0.8312519136080273,4,0.99997
100000,5e-05,0.5367029541676416,4,0.99999
100000,5e-05,0.3051044235203809,4,0.99999
100000,5e-05,0.9465000107752314,4,0.9996
100000,5e-05,0.03585112154501657,4,0.99999
100000,5e-05,0.6259359028101789,4,0.99999
100000,5e-05,0.30361695017283785,4,0.99999
100000,5e-05,0.7426718090980675,4,0.99999
100000,5e-05,0.8559602589550321,4,0.99998
100000,5e-05,0.10799078399595186,4,0.99999
100000,5e-05,0.9680664105640995,4,0.99998
100000,5e-05,0.09462594341162889,4,0.99999
100000,5e-05,0.3536287766174887,4,0.99999
100000,5e-05,0.6934232419139754,4,0.99999
100000,5e-05,0.3271394765747191,4,0.99998
100000,5e-05,0.25916175715630385,4,0.99999
100000,5e-05,0.08362427422229757,4,0.99999
100000,5e-05,0.336498786840426,4,0.99997
100000,5e-05,0.11669954136051253,4,0.99999
100000,5e-05,0.672724063316987,4,0.99999
100000,5e-05,0.5245394771011778,4,0.99998
100000,5e-05,0.5382320054136573,4,0.99999
100000,5e-05,0.358234703020189,4,0.99999
100000,5e-05,0.8536546433095987,4,0.99993
100000,5e-05,0.7105401163711771,4,0.99999
100000,5e-05,0.382540057339225,4,0.99992
100000,5e-05,0.6178900959481686,4,0.99998
100000,5e-05,0.44808438767201775,4,0.99999
100000,5e-05,0.3862400457147943,4,0.99999
100000,5e-05,0.11085317709410702,4,0.99999
100000,5e-05,0.9874753964486181,4,0.99557
100000,5e-05,0.433684061838847,4,0.99999
100000,5e-05,0.5950378978220885,4,0.99999
100000,5e-05,0.15068312105119752,4,0.99999
100000,5e-05,0.9050850024029816,4,0.99999
100000,5e-05,0.2583084702753172,4,0.99998
100000,5e-05,0.5640474169150482,4,0.99999
100000,5e-05,0.6174049484237489,4,0.99998
100000,5e-05,0.0025602697625791704,4,0.99999
100000,5e-05,0.30207120589720227,4,0.99999
100000,5e-05,0.9185731242556495,4,0.99868
100000,5e-05,0.4594902473471887,4,0.99999
100000,5e-05,0.4770236687703574,4,0.99999
100000,5e-05,0.7972103825379736,4,0.99998
100000,5e-05,0.016547832870654644,4,0.99999
100000,5e-05,0.7163578158610915,4,0.99999
100000,5e-05,0.05331896417439719,4,0.99999
100000,5e-05,0.6626991469944592,4,0.99989
100000,5e-05,0.7265704650527807,4,0.99999
100000,5e-05,0.4942154015703154,4,0.99999
100000,5e-05,0.5038460152163708,4,0.99999
100000,5e-05,0.43965823588038466,4,0.99997
100000,5e-05,0.6038909863341073,4,0.99999
100000,5e-05,0.6911260848159986,4,0.99994
100000,5e-05,0.6593554000787062,4,0.99997
100000,5e-05,0.0703097830888384,4,0.99999
100000,5e-05,0.4183638976026214,4,0.99999
100000,5e-05,0.5048998920716631,4,0.99998
100000,5e-05,0.45451478138570167,4,0.99999
100000,5e-05,0.40128558799506686,4,0.99998
100000,5e-05,0.7153471425068304,4,0.99998
100000,5e-05,0.7496759651726127,4,0.99999
100000,5e-05,0.2591489848866092,4,0.99999
100000,5e-05,0.5078901160129641,4,0.99998
100000,5e-05,0.027460062860258927,4,0.99999
100000,5e-05,0.18165133137311973,4,0.99999
100000,5e-05,0.9586277938945591,4,0.99996
100000,5e-05,0.5990057107815552,4,0.99999
100000,5e-05,0.5938988982110482,4,0.99998
100000,5e-05,0.08922345745430926,4,0.99999
100000,5e-05,0.8192773856450457,4,0.99998
100000,5e-05,0.25946659409802275,4,0.99999
100000,5e-05,0.14688308513247528,4,0.99999
100000,5e-05,0.7902441914528708,4,0.99999
100000,5e-05,0.2880417618958292,4,0.99999
100000,5e-05,0.8300046888377868,4,0.99999
100000,5e-05,0.49270480596258914,4,0.99993
100000,5e-05,0.6425421918859285,4,0.99997
100000,5e-05,0.18899480422580284,4,0.99999
100000,5e-05,0.10199952867453899,4,0.99999
100000,5e-05,0.055435278460454485,4,0.99998
100000,5e-05,0.6845697128496366,4,0.99999
100000,5e-05,0.20545640089684047,4,0.99999
100000,5e-05,0.1678978590274589,4,0.99999
100000,5e-05,0.21538161609337803,4,0.99998
100000,5e-05,0.4555532554117552,4,0.99999
100000,5e-05,0.8833025318992067,4,0.99977
100000,5e-05,0.37057621715082933,4,0.99999
100000,5e-05,0.43865802566370626,4,0.99999
100000,5e-05,0.6237427383268133,4,0.99996
100000,5e-05,0.044090358560407994,4,0.99999
100000,5e-05,0.37601732631862883,4,0.99999
100000,5e-05,0.4658229935092899,4,0.99999
100000,5e-05,0.7917881490467883,4,0.99999
100000,5e-05,0.853055803412549,4,0.99997
100000,5e-05,0.8273157245808013,4,0.99999
100000,5e-05,0.9537100966513983,4,0.99998
100000,5e-05,0.4261536949342669,4,0.99999
100000,5e-05,0.049952977380984254,4,0.99999
100000,5e-05,0.4520095280266301,4,0.99998
100000,5e-05,0.049539865020343465,4,0.99999
100000,5e-05,0.27133055430370845,4,0.99999
100000,5e-05,0.2294769115408688,4,0.99999
100000,5e-05,0.9110345184349075,4,0.99989
100000,5e-05,0.7100210578102877,4,0.99996
100000,5e-05,0.9143238915271713,4,0.99999
100000,5e-05,0.6066221845297733,4,0.99999
100000,5e-05,0.8369920071976081,4,0.99998
100000,5e-05,0.668665343175279,4,0.99999
100000,5e-05,0.8828367538013971,4,0.99998
100000,5e-05,0.5523585187038693,4,0.99995
100000,5e-05,0.7059666714643708,4,0.99999
100000,5e-05,0.9075530525477008,4,0.99985
100000,5e-05,0.910391403820738,4,0.99986
100000,5e-05,0.4780374156418725,4,0.99999
100000,5e-05,0.7119826119777433,4,0.99996
100000,5e-05,0.011804187969889357,4,0.99999
100000,5e-05,0.9234843157936297,4,0.99999
100000,5e-05,0.21248020285933011,4,0.99999
100000,5e-05,0.852800235854492,4,0.99999
100000,5e-05,0.6244849984559079,4,0.99996
100000,5e-05,0.40612122482199486,4,0.99999
100000,5e-05,0.09909184022895978,4,0.99999
100000,5e-05,0.5708233973212808,4,0.99999
100000,5e-05,0.3481674048460277,4,0.99999
100000,5e-05,0.002919779161663194,4,0.99999
100000,5e-05,0.8634442693103052,4,0.99999
100000,5e-05,0.35516867746527714,4,0.99999
100000,5e-05,0.8359045298065071,4,0.99999
100000,5e-05,0.37277924542789254,4,0.99997
100000,5e-05,0.4466894301878832,4,0.99994
100000,5e-05,0.35679042130939276,4,0.99998
100000,5e-05,0.5615494609558295,4,0.99999
100000,5e-05,0.8929505676704683,4,0.99999
100000,5e-05,0.8789223762948777,4,0.99999
100000,5e-05,0.8581508929641772,4,0.99999
100000,5e-05,0.20275156873697542,4,0.99999
100000,5e-05,0.7037302987703646,4,0.99998
100000,5e-05,0.9456415968795736,4,0.99999
100000,5e-05,0.1192831859823884,4,0.99999
100000,5e-05,0.9677920069236564,4,0.99999
100000,5e-05,0.7387726982944622,4,0.99994
100000,5e-05,0.6973049080790957,4,0.99999
100000,5e-05,0.401169323087321,4,0.99999
100000,5e-05,0.453723865053143,4,0.99999
100000,5e-05,0.9333080784775534,4,0.99999
100000,5e-05,0.3378264395856865,4,0.99999
100000,5e-05,0.868342926015577,4,0.99999
100000,5e-05,0.8511663174753453,4,0.99998
100000,5e-05,0.3908639872425258,4,0.99999
100000,5e-05,0.7616829019294569,4,0.99998
100000,5e-05,0.32955912428613077,4,0.99999
100000,5e-05,0.63625839632099,4,0.99999
100000,5e-05,0.9738733959974226,4,0.99999
100000,5e-05,0.3574488732883646,4,0.99999
100000,5e-05,0.4169806208084824,4,0.99999
100000,5e-05,0.8550549655489507,4,0.99999
100000,5e-05,0.4186300076742133,4,0.99999
100000,5e-05,0.4318428103753713,4,0.99999
100000,5e-05,0.8344227425217694,4,0.99997
100000,5e-05,0.49107582034398944,4,0.99998
100000,5e-05,0.7163273981969513,4,0.99982
100000,5e-05,0.4152980588317401,4,0.99999
100000,5e-05,0.9932291250465295,4,0.99673
100000,5e-05,0.5454175107271482,4,0.99998
100000,5e-05,0.08986432264313782,4,0.99999
100000,5e-05,0.5903142728742538,4,0.99987
100000,5e-05,0.9984955315925191,4,0.99999
100000,5e-05,0.4737250021739835,4,0.99998
100000,5e-05,0.42603286440867305,4,0.99999
100000,5e-05,0.42787697888879794,4,0.99992
100000,5e-05,0.2838873399396453,4,0.99999
100000,5e-05,0.423898516848799,4,0.99999
100000,5e-05,0.24404174478489005,4,0.99998
100000,5e-05,0.37537925674330064,4,0.99999
100000,5e-05,0.7680154156793197,4,0.99999
100000,5e-05,0.4814044319941505,4,0.99999
100000,5e-05,0.18140562395630466,4,0.99999
100000,5e-05,0.1896277783567738,4,0.99999
100000,5e-05,0.722463166692926,4,0.99999
100000,5e-05,0.4387186292304326,4,0.99999
100000,5e-05,0.6608278271273873,4,0.99999
100000,5e-05,0.5293704603735463,4,0.99999
100000,5e-05,0.6430843367225006,4,0.99999
100000,5e-05,0.4160306122263989,4,0.99999
100000,5e-05,0.6410893627854266,4,0.99992
100000,5e-05,0.8068513292546212,4,0.99999
100000,5e-05,0.6452390549884006,4,0.99999
100000,5e-05,0.4033836502339012,4,0.99999
100000,5e-05,0.7875092225939404,4,0.99983
100000,5e-05,0.6131639629045359,4,0.99999
100000,5e-05,0.6146383287306701,4,0.99997
100000,5e-05,0.8558003719018644,4,0.99963
100000,5e-05,0.4722657460300267,4,0.99999
100000,5e-05,0.4396393780030493,4,0.99999
100000,5e-05,0.1789691757589985,4,0.99999
100000,5e-05,0.26011982749480256,4,0.99999
100000,5e-05,0.1853318653995336,4,0.99999
100000,5e-05,0.7045754334367108,4,0.99998
100000,5e-05,0.3528042530066572,4,0.99999
100000,5e-05,0.11767378963325381,4,0.99999
100000,5e-05,0.8276726630338819,4,0.99992
100000,5e-05,0.4730215045774704,4,0.99999
100000,5e-05,0.09338699782900828,4,0.99998
100000,5e-05,0.6214455464033924,4,0.99999
100000,5e-05,0.35582450984410663,4,0.99999
100000,5e-05,0.9109270131557171,4,0.99999
100000,5e-05,0.09464379271594792,4,0.99999
100000,5e-05,0.017395521940651415,4,0.99999
100000,5e-05,0.7382991143759647,4,0.99999
100000,5e-05,0.5423077342403984,4,0.99999
100000,5e-05,0.4945949781130846,4,0.99999
100000,5e-05,0.8003449376881248,4,0.99973
100000,5e-05,0.7740812109644273,4,0.99989
100000,5e-05,0.2521894583297949,4,0.99999
100000,5e-05,0.17469204002425265,4,0.99998
100000,5e-05,0.2646695860661811,4,0.99998
100000,5e-05,0.6905598930704333,4,0.99999
100000,5e-05,0.7456653846692906,4,0.99999
100000,5e-05,0.36317171899579614,4,0.99999
100000,5e-05,0.9820051759409274,4,0.99998
100000,5e-05,0.7176239453122853,4,0.99997
100000,5e-05,0.7359247062907156,4,0.99998
100000,5e-05,0.5760855244103132,4,0.99999
100000,5e-05,0.8873429300813072,4,0.99999
100000,5e-05,0.38028155016865683,4,0.99998
100000,5e-05,0.4610727711713669,4,0.99999
100000,5e-05,0.3902970068244176,4,0.99999
100000,5e-05,0.4278037030542059,4,0.99999
100000,5e-05,0.38658250347116485,4,0.99999
100000,5e-05,0.5685744288409278,4,0.99999
100000,5e-05,0.6586726614558601,4,0.99998
100000,5e-05,0.488563182375254,4,0.99999
100000,5e-05,0.9990946257206864,4,0.99999
100000,5e-05,0.8891381709613997,4,0.99999
100000,5e-05,0.37979381842897897,4,0.99996
100000,5e-05,0.292797955015923,4,0.99999
100000,5e-05,0.6789099248956566,4,0.99997
100000,5e-05,0.995519805971679,4,0.98674
100000,5e-05,0.22502896475427014,4,0.99999
100000,5e-05,0.17334639447634959,4,0.99999
100000,5e-05,0.869977634488258,4,0.99997
100000,5e-05,0.7646217472871244,4,0.99999
100000,5e-05,0.9410217857233738,4,0.99999
100000,5e-05,0.5537711358137518,4,0.99999
100000,5e-05,0.40177592541364837,4,0.99999
100000,5e-05,0.9168603850132934,4,0.99999
100000,5e-05,0.846744277106661,4,0.99999
100000,5e-05,0.374172812955083,4,0.99999
100000,5e-05,0.6593886836984035,4,0.99997
100000,5e-05,0.7308487578149432,4,0.99999
100000,5e-05,0.9149386500801266,4,0.99999
100000,5e-05,0.4218775224852298,4,0.99996
100000,5e-05,0.5837347293340208,4,0.99997
100000,5e-05,0.8415160467206019,4,0.99999
100000,5e-05,0.3741484347061721,4,0.99999
100000,5e-05,0.8155309566044051,4,0.99999
100000,5e-05,0.5292813853454043,4,0.99999
100000,5e-05,0.12275676648409872,4,0.99999
100000,5e-05,0.6716544202678236,4,0.99999
100000,5e-05,0.12341369150822867,4,0.99999
100000,5e-05,0.3600643958745613,4,0.99999
100000,5e-05,0.7680097880133743,4,0.99999
100000,5e-05,0.43647231795759445,4,0.99997
100000,5e-05,0.8650156872817816,4,0.99989
100000,5e-05,0.07036489914025257,4,0.99999
100000,5e-05,0.12247235536540568,4,0.99998
100000,5e-05,0.8875545149318844,4,0.99999
100000,5e-05,0.7948133903576643,4,0.99999
100000,5e-05,0.2071439096303438,4,0.99999
100000,5e-05,0.23560223844420425,4,0.99999
100000,5e-05,0.6659941797736195,4,0.99998
100000,5e-05,0.2544715231663226,4,0.99998
100000,5e-05,0.26847646050502594,4,0.99999
100000,5e-05,0.813155237148827,4,0.99999
100000,5e-05,0.6065070173793033,4,0.99999
100000,5e-05,0.4448462064061893,4,0.99999
100000,5e-05,0.10270567595122859,4,0.99999
100000,5e-05,0.17085588740763313,4,0.99999
100000,5e-05,0.7062789969410549,4,0.99985
100000,5e-05,0.41396740278296007,4,0.99993
100000,5e-05,0.5181905127382956,4,0.99999
100000,5e-05,0.39718112969120456,4,0.99999
100000,5e-05,0.33616958820649556,4,0.99999
100000,5e-05,0.6213071803128395,4,0.99998
100000,5e-05,0.1375185722661746,4,0.99998
100000,5e-05,0.5622792028381836,4,0.99995
100000,5e-05,0.7843689472716127,4,0.99999
100000,5e-05,0.05824556161463368,4,0.99999
100000,5e-05,0.04776035485038144,4,0.99999
100000,5e-05,0.7701405866818032,4,0.99994
100000,5e-05,0.07494513870379416,4,0.99999
100000,5e-05,0.8789113174272799,4,0.99995
100000,5e-05,0.8846989978942863,4,0.99999
100000,5e-05,0.954685615122678,4,0.99993
100000,5e-05,0.1767201327617005,4,0.99998
100000,5e-05,0.17029718030564622,4,0.99999
100000,5e-05,0.011542651825858785,4,0.99999
100000,5e-05,0.3169009062974971,4,0.99998
100000,5e-05,0.5483925408093129,4,0.99998
100000,5e-05,0.7528934604326445,4,0.99998
100000,5e-05,0.06330328241831162,4,0.99999
100000,5e-05,0.6699307689138769,4,0.99999
100000,5e-05,0.1169848039790744,4,0.99999
100000,5e-05,0.8612150568808461,4,0.99984
100000,5e-05,0.6661064173251414,4,0.99999
100000,5e-05,0.9394382931527354,4,0.99999
100000,5e-05,0.8686994166253437,4,0.99994
100000,5e-05,0.9871239056182641,4,0.99542
100000,5e-05,0.29197981497583003,4,0.99999
100000,5e-05,0.006712910362360103,4,0.99999
100000,5e-05,0.28311082384803166,4,0.99999
100000,5e-05,0.25753698597339003,4,0.99999
100000,5e-05,0.46413253535279153,4,0.99998
100000,5e-05,0.3034402045326162,4,0.99999
100000,5e-05,0.6217107591792925,4,0.99999
100000,5e-05,0.6795313374099203,4,0.99998
100000,5e-05,0.5526138454110804,4,0.99999
100000,5e-05,0.4000265262152375,4,0.99999
100000,5e-05,0.17633040240655884,4,0.99999
100000,5e-05,0.21235736590061038,4,0.99999
100000,5e-05,0.19471793525859316,4,0.99999
100000,5e-05,0.2826326991388358,4,0.99998
100000,5e-05,0.9588458995280003,4,0.99994
100000,5e-05,0.5292491732521419,4,0.99999
100000,5e-05,0.5725097417492279,4,0.99998
100000,5e-05,0.44106399410174435,4,0.99999
100000,5e-05,0.6677382599185918,4,0.99999
100000,5e-05,0.7480694794187892,4,0.99987
100000,5e-05,0.16075987544339976,4,0.99999
100000,5e-05,0.7526042194780815,4,0.99999
100000,5e-05,0.5123906424336595,4,0.99999
100000,5e-05,0.6504387921471372,4,0.99999
100000,5e-05,0.17267988485850383,4,0.99999
100000,5e-05,0.9206876998597063,4,0.99999
100000,5e-05,0.14994000471731006,4,0.99999
100000,5e-05,0.019561738100223325,4,0.99999
100000,5e-05,0.5223654757085975,4,0.99997
100000,5e-05,0.7416475800834615,4,0.99998
100000,5e-05,0.03201499157677534,4,0.99999
100000,5e-05,0.09461592693191245,4,0.99999
100000,5e-05,0.5794100483195074,4,0.99999
100000,5e-05,0.5935693748095879,4,0.99999
100000,5e-05,0.25756097648974907,4,0.99999
100000,5e-05,0.9818534043116524,4,0.99998
100000,5e-05,0.7246640334777019,4,0.99999
100000,5e-05,0.217525298784645,4,0.99995
100000,5e-05,0.7185233048370021,4,0.99985
100000,5e-05,0.5006975764127832,4,0.99998
100000,5e-05,0.5160995428588647,4,0.99999
100000,5e-05,0.17731282055001918,4,0.99999
100000,5e-05,0.8115425894742271,4,0.99998
100000,5e-05,0.848142309745234,4,0.9999
100000,5e-05,0.32751812167311967,4,0.99999
100000,5e-05,0.9678725739052715,4,0.99958
100000,5e-05,0.9182971232871798,4,0.99999
100000,5e-05,0.7201010370862435,4,0.99995
100000,5e-05,0.3130045369850607,4,0.99996
100000,5e-05,0.19911265948278645,4,0.99999
100000,5e-05,0.8008807150570159,4,0.99989
100000,5e-05,0.2087708036174608,4,0.99998
100000,5e-05,0.3687741409137708,4,0.99999
100000,5e-05,0.14431995006532494,4,0.99999
100000,5e-05,0.40178347877138043,4,0.99999
100000,5e-05,0.25112263743256713,4,0.99998
100000,5e-05,0.4557292854713637,4,0.99999
100000,5e-05,0.6924052489935699,4,0.99996
100000,5e-05,0.3675026361817809,4,0.99999
100000,5e-05,0.6781052821475031,4,0.99995
100000,5e-05,0.9991117141027317,4,0.99999
100000,5e-05,0.37992611605849724,4,0.99994
100000,5e-05,0.6024885220613401,4,0.99999
100000,5e-05,0.032728222467673485,4,0.99999
100000,5e-05,0.9157210125623739,4,0.99996
100000,5e-05,0.6310751133993305,4,0.99995
100000,5e-05,0.8410965018369528,4,0.99999
100000,5e-05,0.21842612511855375,4,0.99999
100000,5e-05,0.7197025321300814,4,0.99995
100000,5e-05,0.7468604739825818,4,0.99995
100000,5e-05,0.7383433312039825,4,0.99999
100000,5e-05,0.9619430626708971,4,0.99901
100000,5e-05,0.16625014260302695,4,0.99999
100000,5e-05,0.17428271098304904,4,0.99999
100000,5e-05,0.16293011545092373,4,0.99999
100000,5e-05,0.10561420446829584,4,0.99999
100000,5e-05,0.6737408325057521,4,0.99999
100000,5e-05,0.9248817385861856,4,0.99988
100000,5e-05,0.2123802077265734,4,0.99998
100000,5e-05,0.439037907121123,4,0.99999
100000,5e-05,0.29525526016779546,4,0.99999
100000,5e-05,0.2918843557093187,4,0.99997
100000,5e-05,0.4058956950647117,4,0.99999
100000,5e-05,0.5997074727953688,4,0.99999
100000,5e-05,0.2415703374819982,4,0.99999
100000,5e-05,0.16082879546685758,4,0.99999
100000,5e-05,0.022817968437486624,4,0.99999
100000,5e-05,0.951449007462666,4,0.99989
100000,5e-05,0.6082932759886094,4,0.99999
100000,5e-05,0.18713429085193667,4,0.99999
100000,5e-05,0.4718191359796675,4,0.99999
100000,5e-05,0.8367726374365716,4,0.9994
100000,5e-05,0.4497283904923187,4,0.99998
100000,5e-05,0.6336561841304504,4,0.99999
100000,5e-05,0.9332387548326491,4,0.99999
100000,5e-05,0.031564116886807825,4,0.99999
100000,5e-05,0.8746926615130427,4,0.99998
100000,5e-05,0.9659786576304311,4,0.99999
100000,5e-05,0.5444331836566181,4,0.99998
100000,5e-05,0.5323364524776821,4,0.99993
100000,5e-05,0.6423631071545172,4,0.99997
100000,5e-05,0.9348535510635602,4,0.99787
100000,5e-05,0.8835091565898792,4,0.99998
100000,5e-05,0.4902530981686265,4,0.99999
100000,5e-05,0.012192855370305788,4,0.99999
100000,5e-05,0.020862665294293925,4,0.99999
100000,5e-05,0.5340510552945197,4,0.99998
100000,5e-05,0.39170725875871926,4,0.99998
100000,5e-05,0.683181344617187,4,0.99998
100000,5e-05,0.8393503574823821,4,0.99999
100000,5e-05,0.6634274586549677,4,0.99998
100000,5e-05,0.24054510748808577,4,0.99999
100000,5e-05,0.5371491211533399,4,0.99998
100000,5e-05,0.5784637846953468,4,0.99996
100000,5e-05,0.24291285490917658,4,0.99999
100000,5e-05,0.7340425899271356,4,0.99995
100000,5e-05,0.2613107575225603,4,0.99998
100000,5e-05,0.4547899752958794,4,0.99999
100000,5e-05,0.30193558241076535,4,0.99999
100000,5e-05,0.11392494501123329,4,0.99999
100000,5e-05,0.9681208355452112,4,0.99999
100000,5e-05,0.05315121514631904,4,0.99999
100000,5e-05,0.4121997292716688,4,0.99999
