n,p,lambda,rho,S
100000,5e-05,1.3387003464226563,4,0.99999
100000,5e-05,1.247530423385699,4,0.99998
100000,5e-05,1.3416532949879139,4,0.99998
100000,5e-05,1.3695004316478614,4,0.99999
100000,5e-05,1.25772513696156,4,0.37835
100000,5e-05,1.2042452649203927,4,0.99891
100000,5e-05,1.3571170695578332,4,0.99999
100000,5e-05,1.1856026361122338,4,0.99993
100000,5e-05,1.1463980584350846,4,0.99995
100000,5e-05,1.3613461036864611,4,0.20242
100000,5e-05,1.3308662687324426,4,0.99999
100000,5e-05,1.2629165119470716,4,0.99999
100000,5e-05,1.1321816709636536,4,0.99993
100000,5e-05,1.2657236998464054,4,0.99999
100000,5e-05,1.171018024660551,4,0.99998
100000,5e-05,1.3037076397141574,4,0.99999
100000,5e-05,1.2194306172144294,4,0.99999
100000,5e-05,1.3492252951499148,4,0.99996
100000,5e-05,1.2753702899169967,4,0.99999
100000,5e-05,1.2776844942773742,4,0.99978
100000,5e-05,1.2865404092579142,4,0.99999
100000,5e-05,1.3203209355178034,4,0.99999
100000,5e-05,1.255219136339639,4,0.99999
100000,5e-05,1.3465701563912198,4,0.99919
100000,5e-05,1.1708000870863116,4,0.99999
100000,5e-05,1.11130049904219,4,0.99999
100000,5e-05,1.122495363543194,4,0.99996
100000,5e-05,1.1587936345734615,4,0.9999
100000,5e-05,1.329329569552552,4,0.99963
100000,5e-05,1.3076864552852134,4,0.99999
100000,5e-05,1.1057451317883245,4,0.99994
100000,5e-05,1.3971934786778701,4,0.99999
100000,5e-05,1.3690924521370078,4,0.99961
100000,5e-05,1.2692524548268327,4,0.99983
100000,5e-05,1.3852141617821625,4,0.99999
100000,5e-05,1.1130639461138463,4,0.99934
100000,5e-05,1.3985117271575693,4,0.99999
100000,5e-05,1.2181374984765463,4,0.99998
100000,5e-05,1.1391708263627784,4,0.99999
100000,5e-05,1.2920739101333678,4,0.99991
100000,5e-05,1.202521545433674,4,0.99999
100000,5e-05,1.2982778857267696,4,0.28604
100000,5e-05,1.1754945545092572,4,0.99999
100000,5e-05,1.3722132102692066,4,0.99999
100000,5e-05,1.3187018541383826,4,0.99999
100000,5e-05,1.1889688977475783,4,0.99998
100000,5e-05,1.1849664452936473,4,0.99994
100000,5e-05,1.136363410124309,4,0.99999
100000,5e-05,1.28377605014715,4,0.99995
100000,5e-05,1.1202483903242428,4,0.99998
100000,5e-05,1.3659595313980397,4,0.99985
100000,5e-05,1.1866521984285479,4,0.99997
100000,5e-05,1.181542484723567,4,0.99999
100000,5e-05,1.398340664241053,4,0.99977
100000,5e-05,1.3559080450060035,4,0.99999
100000,5e-05,1.2768413786983615,4,0.99994
100000,5e-05,1.269882508061558,4,0.99999
100000,5e-05,1.2937546973654814,4,0.99999
100000,5e-05,1.2543111970026348,4,0.99965
100000,5e-05,1.1448093278344291,4,0.99995
100000,5e-05,1.2082579342007018,4,0.99996
100000,5e-05,1.2897005790563065,4,0.99972
100000,5e-05,1.3166325498792804,4,0.99997
100000,5e-05,1.2076831981704665,4,0.99982
100000,5e-05,1.2318169630779494,4,0.99998
100000,5e-05,1.1282875901831602,4,0.99998
100000,5e-05,1.3580672316292783,4,0.99971
100000,5e-05,1.3561297279317024,4,0.99999
100000,5e-05,1.3742445070804925,4,0.99996
100000,5e-05,1.1741480459059903,4,0.99999
100000,5e-05,1.2751804926185193,4,0.99999
100000,5e-05,1.1270048012483798,4,0.99998
100000,5e-05,1.139986469879494,4,0.99999
100000,5e-05,1.1118955895237828,4,0.99984
100000,5e-05,1.1850228753819072,4,0.99999
100000,5e-05,1.2884442795007052,4,0.99999
100000,5e-05,1.3959257582437004,4,0.99993
100000,5e-05,1.1341996476204623,4,0.99999
100000,5e-05,1.1336969431018578,4,0.99975
100000,5e-05,1.3901692917987403,4,0.99881
100000,5e-05,1.3258968343131508,4,0.99999
100000,5e-05,1.236810430188417,4,0.99994
100000,5e-05,1.1731538112232796,4,0.99999
100000,5e-05,1.1151567111612974,4,0.99994
100000,5e-05,1.1941621774013627,4,0.99999
100000,5e-05,1.1377990902718609,4,0.99999
100000,5e-05,1.1852418541326384,4,0.99983
100000,5e-05,1.3907133372921376,4,0.99999
100000,5e-05,1.2674904972400283,4,0.99999
100000,5e-05,1.1626796421928505,4,0.99999
100000,5e-05,1.387159950283377,4,0.99998
100000,5e-05,1.3823035191084996,4,0.99997
100000,5e-05,1.3325832452074144,4,0.99998
100000,5e-05,1.1782783467068345,4,0.99999
100000,5e-05,1.1529398818541363,4,0.99998
100000,5e-05,1.2773280821316821,4,0.99999
100000,5e-05,1.1212699710778389,4,0.99997
100000,5e-05,1.1255946659728089,4,0.99988
100000,5e-05,1.388033303935854,4,0.99983
100000,5e-05,1.153920291095135,4,0.9999
100000,5e-05,1.2123542960007057,4,0.99995
100000,5e-05,1.321869169909979,4,0.99998
100000,5e-05,1.3798164751645219,4,0.19347
100000,5e-05,1.2353058224593032,4,0.99993
100000,5e-05,1.3987169184370913,4,0.99998
100000,5e-05,1.2396279429988148,4,0.99999
100000,5e-05,1.1662791677962856,4,0.9999
100000,5e-05,1.132671583218576,4,0.99975
100000,5e-05,1.196181404411603,4,0.99995
100000,5e-05,1.3667108537634585,4,0.99987
100000,5e-05,1.2152885252060863,4,0.99999
100000,5e-05,1.3121272903090724,4,0.99999
100000,5e-05,1.3422206681580684,4,0.99971
100000,5e-05,1.1889410199815176,4,0.99999
100000,5e-05,1.160075666276816,4,0.99996
100000,5e-05,1.252229222127461,4,0.99997
100000,5e-05,1.3527707855637656,4,0.99998
100000,5e-05,1.377137689881912,4,0.99993
100000,5e-05,1.1945966498336835,4,0.99998
100000,5e-05,1.145127815913419,4,0.99995
100000,5e-05,1.3955070558641784,4,0.99994
100000,5e-05,1.36316570759623,4,0.99997
100000,5e-05,1.2252072379185062,4,0.99999
100000,5e-05,1.2547867791422325,4,0.99991
100000,5e-05,1.1944587265618694,4,0.99999
100000,5e-05,1.1632907537253512,4,0.99993
100000,5e-05,1.1093936696055127,4,0.99999
100000,5e-05,1.2950937484094667,4,0.99941
100000,5e-05,1.2012931880702906,4,0.99999
100000,5e-05,1.2577337366365948,4,0.99999
100000,5e-05,1.2168653626000985,4,0.99999
100000,5e-05,1.3794070807531087,4,0.99985
100000,5e-05,1.3132132886480772,4,0.99998
100000,5e-05,1.1013257087405626,4,0.99999
100000,5e-05,1.2232726304656643,4,0.99999
100000,5e-05,1.1863774291237437,4,0.99999
100000,5e-05,1.3805857406489503,4,0.99999
100000,5e-05,1.1692601837267378,4,0.99999
100000,5e-05,1.343176505000661,4,0.99983
100000,5e-05,1.2467720498271522,4,0.99999
100000,5e-05,1.1629827327782363,4,0.99999
100000,5e-05,1.123539823280794,4,0.99996
100000,5e-05,1.3969091633543478,4,0.99999
100000,5e-05,1.3912817370059647,4,0.99959
100000,5e-05,1.2793046225145046,4,0.99995
100000,5e-05,1.2859682456669306,4,0.9931
100000,5e-05,1.162133034166279,4,0.99999
100000,5e-05,1.1694596961295018,4,0.99978
100000,5e-05,1.1914781560504002,4,0.99974
100000,5e-05,1.2015506570860368,4,0.99999
100000,5e-05,1.3200128833891578,4,0.99881
100000,5e-05,1.3135224641064518,4,0.99995
100000,5e-05,1.2804855870421088,4,0.99999
100000,5e-05,1.359154035984972,4,0.99995
100000,5e-05,1.2815079613626883,4,0.99982
100000,5e-05,1.3586729130011355,4,0.99999
100000,5e-05,1.101962053106237,4,0.99999
100000,5e-05,1.3750338960071926,4,0.19452
100000,5e-05,1.2889067420869638,4,0.99999
100000,5e-05,1.135147411169153,4,0.99999
100000,5e-05,1.2629294823406707,4,0.99998
100000,5e-05,1.1128820871280203,4,0.99999
100000,5e-05,1.3164087692074937,4,0.99994
100000,5e-05,1.3652120533488308,4,0.99998
100000,5e-05,1.2803458050008436,4,0.99982
100000,5e-05,1.3989582428722551,4,0.99998
100000,5e-05,1.1213955518448608,4,0.99999
100000,5e-05,1.2437721129611923,4,0.99999
100000,5e-05,1.11827051412181,4,0.99999
100000,5e-05,1.1168883023885894,4,0.99999
100000,5e-05,1.3871666351086358,4,0.19018
100000,5e-05,1.3759703370112497,4,0.99999
100000,5e-05,1.129692110615832,4,0.99996
100000,5e-05,1.1346080313138551,4,0.99999
100000,5e-05,1.2433669200493245,4,0.99999
100000,5e-05,1.2115023647120788,4,0.99996
100000,5e-05,1.1584011283352622,4,0.99997
100000,5e-05,1.2382867299699938,4,0.99975
100000,5e-05,1.1082544325611194,4,0.99998
100000,5e-05,1.1678239709796152,4,0.99972
100000,5e-05,1.3673401258310451,4,0.99997
100000,5e-05,1.2777643786162949,4,0.99999
100000,5e-05,1.20705596654643,4,0.99999
100000,5e-05,1.3470173407427488,4,0.99998
100000,5e-05,1.3931613838000387,4,0.99994
100000,5e-05,1.1274308177382393,4,0.99997
100000,5e-05,1.1113157000133276,4,0.99982
100000,5e-05,1.1879608480427741,4,0.99993
100000,5e-05,1.2699433998816119,4,0.99998
100000,5e-05,1.2627796374510487,4,0.99999
100000,5e-05,1.1637355272130174,4,0.99999
100000,5e-05,1.1778755550869673,4,0.99999
100000,5e-05,1.1588978175068503,4,0.99999
100000,5e-05,1.2884841378045293,4,0.99999
100000,5e-05,1.1506600821199573,4,0.99999
100000,5e-05,1.2487130580396266,4,0.99999
100000,5e-05,1.1287655424464926,4,0.99994
100000,5e-05,1.3896904180124847,4,0.99999
100000,5e-05,1.187142376648608,4,0.99967
100000,5e-05,1.1598482758462678,4,0.99986
100000,5e-05,1.2608142949876953,4,0.99232
100000,5e-05,1.3451620447030503,4,0.99999
100000,5e-05,1.364331881160918,4,0.99998
100000,5e-05,1.1798719365863393,4,0.99995
100000,5e-05,1.398826186425115,4,0.17818
100000,5e-05,1.228809709391837,4,0.99997
100000,5e-05,1.2984796050766243,4,0.99999
100000,5e-05,1.2361892986090695,4,0.99999
100000,5e-05,1.362740124260588,4,0.99999
100000,5e-05,1.198728636565665,4,0.99989
100000,5e-05,1.2510823888162126,4,0.98418
100000,5e-05,1.2210054016290284,4,0.99998
100000,5e-05,1.1623834753108988,4,0.99999
100000,5e-05,1.1573766714162537,4,0.99999
100000,5e-05,1.1296217798715829,4,0.99998
100000,5e-05,1.344451084488756,4,0.99996
100000,5e-05,1.3349026783353612,4,0.99992
100000,5e-05,1.1962492084854088,4,0.99982
100000,5e-05,1.1578373724418705,4,0.99999
100000,5e-05,1.3855729946025244,4,0.99995
100000,5e-05,1.1801170313618377,4,0.99996
100000,5e-05,1.2006790404988898,4,0.99998
100000,5e-05,1.116017212173106,4,0.99999
100000,5e-05,1.2492474050064653,4,0.99999
100000,5e-05,1.2998293810243153,4,0.99998
100000,5e-05,1.3392472668333557,4,0.99999
100000,5e-05,1.230618500265675,4,0.99993
100000,5e-05,1.2246031539945537,4,0.9995
100000,5e-05,1.3244927689060195,4,0.99992
100000,5e-05,1.260267669247124,4,0.99999
100000,5e-05,1.2660805777337703,4,0.99999
100000,5e-05,1.2045721848195112,4,0.99999
100000,5e-05,1.2852432585835427,4,0.99998
100000,5e-05,1.1691481946094986,4,0.99999
100000,5e-05,1.2889296643353174,4,0.99999
100000,5e-05,1.1994068315654227,4,0.99999
100000,5e-05,1.1759965096457357,4,0.99997
100000,5e-05,1.2390493219635283,4,0.99998
100000,5e-05,1.150690259492631,4,0.99994
100000,5e-05,1.105427530705773,4,0.99969
100000,5e-05,1.1772364743191255,4,0.99867
100000,5e-05,1.2543268189123964,4,0.99984
100000,5e-05,1.2747274671215454,4,0.99999
100000,5e-05,1.3998207434110193,4,0.9999
100000,5e-05,1.3126757175718455,4,0.99998
100000,5e-05,1.1668001432773798,4,0.99998
100000,5e-05,1.3426079402598097,4,0.99999
100000,5e-05,1.317777462524201,4,0.99999
100000,5e-05,1.1458660900318456,4,0.99996
100000,5e-05,1.3596488613130602,4,0.99998
100000,5e-05,1.1049093931683518,4,0.99937
100000,5e-05,1.1619806009179259,4,0.99989
100000,5e-05,1.1990556295668706,4,0.99999
100000,5e-05,1.1616775348145718,4,0.99999
100000,5e-05,1.1334475420855095,4,0.99996
100000,5e-05,1.250062518829528,4,0.99999
100000,5e-05,1.1471979435931743,4,0.99999
100000,5e-05,1.1072683953598021,4,0.99981
100000,5e-05,1.180672873481562,4,0.99999
100000,5e-05,1.3715587814865833,4,0.99998
100000,5e-05,1.3955216956456575,4,0.99997
100000,5e-05,1.3099719419600147,4,0.99999
100000,5e-05,1.349256554651404,4,0.99999
100000,5e-05,1.1754430711064907,4,0.99981
100000,5e-05,1.131873453601331,4,0.99964
100000,5e-05,1.233151651311502,4,0.99999
100000,5e-05,1.2392732471015273,4,0.99923
100000,5e-05,1.2753915860947467,4,0.99999
100000,5e-05,1.3488232942561864,4,0.9999
100000,5e-05,1.3545472314241631,4,0.99999
100000,5e-05,1.3703193556347384,4,0.99972
100000,5e-05,1.1847368311967854,4,0.99999
100000,5e-05,1.148738913448088,4,0.99999
100000,5e-05,1.12458272083195,4,0.99997
100000,5e-05,1.140734150193243,4,0.99999
100000,5e-05,1.2463775694763495,4,0.99996
100000,5e-05,1.1433523350840817,4,0.99999
100000,5e-05,1.110551057868989,4,0.99999
100000,5e-05,1.1800199012790542,4,0.99886
100000,5e-05,1.3221541803483914,4,0.99993
100000,5e-05,1.3905847417558497,4,0.99999
100000,5e-05,1.3588526215639307,4,0.99997
100000,5e-05,1.1057201816420754,4,0.99979
100000,5e-05,1.1297373602359455,4,0.99999
100000,5e-05,1.1939721055390267,4,0.99997
100000,5e-05,1.2238420427091703,4,0.99966
100000,5e-05,1.3299250876729556,4,0.99974
100000,5e-05,1.2508554152161415,4,0.99999
100000,5e-05,1.3562477295020128,4,0.99997
100000,5e-05,1.100644286172988,4,0.99997
100000,5e-05,1.1204552771437144,4,0.99999
100000,5e-05,1.2877936238181193,4,0.99999
100000,5e-05,1.1055047497197101,4,0.99999
100000,5e-05,1.2390057615921528,4,0.99195
100000,5e-05,1.3802815030187925,4,0.99999
100000,5e-05,1.280931303770328,4,0.99993
100000,5e-05,1.1660230329653969,4,0.99995
100000,5e-05,1.251054412319533,4,0.99993
100000,5e-05,1.2239930514172292,4,0.99996
100000,5e-05,1.3797511390788113,4,0.99998
100000,5e-05,1.1574170015960648,4,0.99996
100000,5e-05,1.3909607750670565,4,0.99994
100000,5e-05,1.2229329254100536,4,0.99999
100000,5e-05,1.2465733812232276,4,0.99996
100000,5e-05,1.230298550323599,4,0.99989
100000,5e-05,1.2706019151869454,4,0.99949
100000,5e-05,1.3495969114126933,4,0.99993
100000,5e-05,1.1039620509331216,4,0.99999
100000,5e-05,1.2065260479086934,4,0.99999
100000,5e-05,1.3527116132519672,4,0.99978
100000,5e-05,1.301524251372088,4,0.99999
100000,5e-05,1.24161353514836,4,0.99999
100000,5e-05,1.187991546939138,4,0.99999
100000,5e-05,1.3956394032029518,4,0.99996
100000,5e-05,1.1741428699445975,4,0.99999
100000,5e-05,1.3808293944295993,4,0.99984
100000,5e-05,1.3293483093463077,4,0.99997
100000,5e-05,1.1283015123246665,4,0.99999
100000,5e-05,1.357113743141669,4,0.99999
100000,5e-05,1.2234405976612552,4,0.99977
100000,5e-05,1.241519164374537,4,0.99999
100000,5e-05,1.1120673263693335,4,0.99995
100000,5e-05,1.309520368102012,4,0.99999
100000,5e-05,1.2359632552647153,4,0.99999
100000,5e-05,1.3757750077824058,4,0.99999
100000,5e-05,1.3456853131451028,4,0.99992
100000,5e-05,1.1216111344519477,4,0.99997
100000,5e-05,1.2682113322815918,4,0.99994
100000,5e-05,1.130322639509029,4,0.99996
100000,5e-05,1.1098814930946805,4,0.99999
100000,5e-05,1.1657084271048481,4,0.99971
100000,5e-05,1.3958943130432704,4,0.99997
100000,5e-05,1.114241796694598,4,0.99999
100000,5e-05,1.2406907417858706,4,0.99992
100000,5e-05,1.161213630723797,4,0.99946
100000,5e-05,1.3075317917841212,4,0.99983
100000,5e-05,1.2447519754737857,4,0.99998
100000,5e-05,1.1614384703764742,4,0.99998
100000,5e-05,1.350455307526215,4,0.99996
100000,5e-05,1.2789649237297736,4,0.99973
100000,5e-05,1.2666668743860896,4,0.99998
100000,5e-05,1.3752591657400592,4,0.99991
100000,5e-05,1.2497069220183126,4,0.99998
100000,5e-05,1.3143814720087663,4,0.99997
100000,5e-05,1.2694860663275296,4,0.99999
100000,5e-05,1.3840863029418584,4,0.18632
100000,5e-05,1.3953406361427074,4,0.99999
100000,5e-05,1.3217020033854012,4,0.99999
100000,5e-05,1.3090803511767664,4,0.99999
100000,5e-05,1.2528697787741474,4,0.99993
100000,5e-05,1.1457158038402697,4,0.99999
100000,5e-05,1.2505673049084627,4,0.39511
100000,5e-05,1.1381072676232316,4,0.99999
100000,5e-05,1.1410477185632382,4,0.99976
100000,5e-05,1.1383730441424615,4,0.99995
100000,5e-05,1.2704015983087331,4,0.99994
100000,5e-05,1.3378031107644528,4,0.99999
100000,5e-05,1.3062731335578373,4,0.99999
100000,5e-05,1.2971272541404442,4,0.99999
100000,5e-05,1.3158297860951123,4,0.99997
100000,5e-05,1.2045417346182936,4,0.99997
100000,5e-05,1.3387774535253312,4,0.22763
100000,5e-05,1.3242308936854,4,0.99998
100000,5e-05,1.1053041739633553,4,0.9999
100000,5e-05,1.3840511947711898,4,0.18397
100000,5e-05,1.2932785303349357,4,0.99999
100000,5e-05,1.246308992641358,4,0.99999
100000,5e-05,1.1751157657174953,4,0.99763
100000,5e-05,1.1776799685143993,4,0.99988
100000,5e-05,1.1190431823039884,4,0.99913
100000,5e-05,1.1657178391045888,4,0.99999
100000,5e-05,1.1497892631129605,4,0.99998
100000,5e-05,1.223778305471826,4,0.99998
100000,5e-05,1.1276282552726282,4,0.99999
100000,5e-05,1.1697352831820291,4,0.99999
100000,5e-05,1.1133191965354272,4,0.99999
100000,5e-05,1.3741215627136047,4,0.99999
100000,5e-05,1.3810886150133468,4,0.99999
100000,5e-05,1.3355352660505715,4,0.99999
100000,5e-05,1.1534567659383104,4,0.99997
100000,5e-05,1.3258246515775838,4,0.99996
100000,5e-05,1.2308124603733583,4,0.99999
100000,5e-05,1.3572792564600222,4,0.9996
100000,5e-05,1.3159965678468746,4,0.99998
100000,5e-05,1.1660738830364719,4,0.99999
100000,5e-05,1.202642349317843,4,0.99984
100000,5e-05,1.214376624704591,4,0.99999
100000,5e-05,1.239581090801494,4,0.99995
100000,5e-05,1.2183748319040402,4,0.99999
100000,5e-05,1.307305309069988,4,0.99999
100000,5e-05,1.3325727378233294,4,0.99965
100000,5e-05,1.358319275918328,4,0.99995
100000,5e-05,1.3536266196361575,4,0.99994
100000,5e-05,1.213343231405016,4,0.99998
100000,5e-05,1.2278924647921747,4,0.99999
100000,5e-05,1.131737515746606,4,0.99999
100000,5e-05,1.3969699130898674,4,0.18656
100000,5e-05,1.3376320082625215,4,0.99995
100000,5e-05,1.3803024607289645,4,0.99999
100000,5e-05,1.169822068597838,4,0.99999
100000,5e-05,1.1609499392146918,4,0.99999
100000,5e-05,1.2217499683055462,4,0.99998
100000,5e-05,1.3357257025969285,4,0.99999
100000,5e-05,1.1722863998767608,4,0.99998
100000,5e-05,1.2053926029683955,4,0.99994
100000,5e-05,1.2177444065796101,4,0.99999
100000,5e-05,1.3898741211192287,4,0.99725
100000,5e-05,1.1525577133580591,4,0.99999
100000,5e-05,1.3133400351919613,4,0.99999
100000,5e-05,1.2999108777792223,4,0.99999
100000,5e-05,1.2320747646312311,4,0.99998
100000,5e-05,1.345432861430808,4,0.99999
100000,5e-05,1.1968776949158833,4,0.99999
100000,5e-05,1.3401773502224448,4,0.99999
100000,5e-05,1.2890704549649075,4,0.99999
100000,5e-05,1.332175012754932,4,0.99979
100000,5e-05,1.188134263723656,4,0.99998
100000,5e-05,1.2695372607657842,4,0.99996
100000,5e-05,1.265938016213398,4,0.99998
100000,5e-05,1.1063470406439184,4,0.9999
100000,5e-05,1.2564340914875523,4,0.99998
100000,5e-05,1.2359490475444483,4,0.99997
100000,5e-05,1.3840997173666412,4,0.99999
100000,5e-05,1.2192126478175584,4,0.99999
100000,5e-05,1.358275139390025,4,0.99999
100000,5e-05,1.218169732577848,4,0.99999
100000,5e-05,1.1300053244867414,4,0.99993
100000,5e-05,1.3740509548578141,4,0.18941
100000,5e-05,1.1823253747581612,4,0.99997
100000,5e-05,1.2387132975247352,4,0.99999
100000,5e-05,1.134241813138476,4,0.9999
100000,5e-05,1.3672360681245004,4,0.99999
100000,5e-05,1.200354545212126,4,0.99999
100000,5e-05,1.2841946426322923,4,0.99981
100000,5e-05,1.124617014133462,4,0.99976
100000,5e-05,1.310838349610606,4,0.99998
100000,5e-05,1.1121319127796059,4,0.99996
100000,5e-05,1.3948407727358902,4,0.99996
100000,5e-05,1.1177388904261762,4,0.99999
100000,5e-05,1.2931825600783007,4,0.99999
100000,5e-05,1.124372288476378,4,0.99994
100000,5e-05,1.1135694624609656,4,0.99999
100000,5e-05,1.1355675933157285,4,0.99998
100000,5e-05,1.2046281564748818,4,0.99998
100000,5e-05,1.1852278845408029,4,0.99998
100000,5e-05,1.1117990752417715,4,0.99999
100000,5e-05,1.3212808866440369,4,0.99999
100000,5e-05,1.1987508605717945,4,0.99972
100000,5e-05,1.2166998163237288,4,0.99994
100000,5e-05,1.2510151455809218,4,0.98914
100000,5e-05,1.2429766274663305,4,0.99995
100000,5e-05,1.1569572845358587,4,0.99999
100000,5e-05,1.2592454284849464,4,0.99999
100000,5e-05,1.1077598404883897,4,0.99997
100000,5e-05,1.2388932885434014,4,0.43046
100000,5e-05,1.2537576296170776,4,0.99991
100000,5e-05,1.1070740238747463,4,0.99999
100000,5e-05,1.1238429136776735,4,0.99996
100000,5e-05,1.1137904250104662,4,0.99999
100000,5e-05,1.166666810348471,4,0.99868
100000,5e-05,1.371668363573911,4,0.99999
100000,5e-05,1.3368050764796169,4,0.99998
100000,5e-05,1.1294884764756032,4,0.99998
100000,5e-05,1.1314801961198535,4,0.99999
100000,5e-05,1.1361659382873703,4,0.99982
100000,5e-05,1.2369450177846901,4,0.99999
100000,5e-05,1.3682395385973916,4,0.99996
100000,5e-05,1.1295447870322606,4,0.99992
100000,5e-05,1.3621022291543885,4,0.99999
100000,5e-05,1.2348018842057364,4,0.99996
100000,5e-05,1.1567935780822816,4,0.99997
100000,5e-05,1.3333375194990824,4,0.99999
100000,5e-05,1.2041212684325622,4,0.99999
100000,5e-05,1.3598782144979258,4,0.99984
100000,5e-05,1.2915472026821038,4,0.99999
100000,5e-05,1.365529897413833,4,0.99998
100000,5e-05,1.1874376643194595,4,0.99987
100000,5e-05,1.3008483444375962,4,0.9998
100000,5e-05,1.3351383142307163,4,0.99997
100000,5e-05,1.2506983629818809,4,0.99997
100000,5e-05,1.2322653258891534,4,0.99999
100000,5e-05,1.3022722496542043,4,0.99998
100000,5e-05,1.114778585277888,4,0.99999
100000,5e-05,1.3242069018144145,4,0.99999
100000,5e-05,1.1727249050224746,4,0.99998
100000,5e-05,1.1280841012976754,4,0.99999
100000,5e-05,1.2359843275872013,4,0.99979
100000,5e-05,1.2996888099163064,4,0.26462
100000,5e-05,1.1714198443567017,4,0.99995
100000,5e-05,1.115422019385743,4,0.99984
100000,5e-05,1.2552941904006385,4,0.99998
