n,p,lambda,rho,s,i,r,t
10000,0.0005,1.0084,4,0.6624,0.1632,0.1744,16.339066846922925
10000,0.0005,1.0084,4,0.6624,0.1632,0.1744,16.339290237746336
10000,0.0005,1.0084,4,0.6624,0.1632,0.1744,16.339291050981007
10000,0.0005,1.0084,4,0.6624,0.1632,0.1744,16.339303017387095
10000,0.0005,1.0084,4,0.6624,0.1633,0.1743,16.33939146077037
10000,0.0005,1.0084,4,0.6624,0.1633,0.1743,16.33949607486709
10000,0.0005,1.0084,4,0.6624,0.1634,0.1742,16.339624607007995
10000,0.0005,1.0084,4,0.6624,0.1634,0.1742,16.339691180133023
10000,0.0005,1.0084,4,0.6624,0.1635,0.1741,16.339918432987655
10000,0.0005,1.0084,4,0.6624,0.1635,0.1741,16.339962833462053
10000,0.0005,1.0084,4,0.6624,0.1636,0.174,16.34014137266826
10000,0.0005,1.0084,4,0.6624,0.1636,0.174,16.340209112237538
10000,0.0005,1.0084,4,0.6624,0.1636,0.174,16.34039333638931
10000,0.0005,1.0084,4,0.6624,0.1636,0.174,16.340412042195545
10000,0.0005,1.0084,4,0.6624,0.1636,0.174,16.34043794274847
10000,0.0005,1.0084,4,0.6624,0.1636,0.174,16.340457635992585
10000,0.0005,1.0084,4,0.6624,0.1636,0.174,16.340622032189472
10000,0.0005,1.0084,4,0.6624,0.1637,0.1739,16.340792740068792
10000,0.0005,1.0084,4,0.6624,0.1637,0.1739,16.3409445099817
10000,0.0005,1.0084,4,0.6624,0.1637,0.1739,16.341010498329766
10000,0.0005,1.0084,4,0.6624,0.1637,0.1739,16.341136259900033
10000,0.0005,1.0084,4,0.6624,0.1637,0.1739,16.34117129876273
10000,0.0005,1.0084,4,0.6624,0.1637,0.1739,16.341201223172842
10000,0.0005,1.0084,4,0.6624,0.1637,0.1739,16.34121885222873
10000,0.0005,1.0084,4,0.6624,0.1637,0.1739,16.341276768465093
10000,0.0005,1.0084,4,0.6624,0.1637,0.1739,16.341469743370975
10000,0.0005,1.0084,4,0.6624,0.1637,0.1739,16.341527912744166
10000,0.0005,1.0084,4,0.6624,0.1637,0.1739,16.341642761333325
10000,0.0005,1.0084,4,0.6624,0.1637,0.1739,16.34175575025012
10000,0.0005,1.0084,4,0.6624,0.1638,0.1738,16.34180742276286
10000,0.0005,1.0084,4,0.6624,0.1639,0.1737,16.341825443931718
10000,0.0005,1.0084,4,0.6624,0.1639,0.1737,16.341895842892647
10000,0.0005,1.0084,4,0.6624,0.1639,0.1737,16.34218603118558
10000,0.0005,1.0084,4,0.6624,0.1639,0.1737,16.342345177623102
10000,0.0005,1.0084,4,0.6624,0.1639,0.1737,16.34234655259791
10000,0.0005,1.0084,4,0.6624,0.164,0.1736,16.342364898206753
10000,0.0005,1.0084,4,0.6624,0.164,0.1736,16.3423879440576
10000,0.0005,1.0084,4,0.6624,0.1641,0.1735,16.34241995314507
10000,0.0005,1.0084,4,0.6623,0.164,0.1737,16.342551134957645
10000,0.0005,1.0084,4,0.6623,0.164,0.1737,16.34256960500045
10000,0.0005,1.0084,4,0.6623,0.1641,0.1736,16.34257796266407
10000,0.0005,1.0084,4,0.6623,0.1641,0.1736,16.342645798918223
10000,0.0005,1.0084,4,0.6623,0.1641,0.1736,16.342817370903607
10000,0.0005,1.0084,4,0.6623,0.1641,0.1736,16.342828920298416
10000,0.0005,1.0084,4,0.6623,0.1642,0.1735,16.34295671012636
10000,0.0005,1.0084,4,0.6623,0.1642,0.1735,16.34310953807462
10000,0.0005,1.0084,4,0.6622,0.1641,0.1737,16.343115037514615
10000,0.0005,1.0084,4,0.6622,0.1641,0.1737,16.343268808526354
10000,0.0005,1.0084,4,0.6621,0.164,0.1739,16.343416872951416
10000,0.0005,1.0084,4,0.6621,0.164,0.1739,16.343469927415413
10000,0.0005,1.0084,4,0.662,0.1639,0.1741,16.34353368328411
10000,0.0005,1.0084,4,0.662,0.1639,0.1741,16.34355203808043
10000,0.0005,1.0084,4,0.662,0.164,0.174,16.343583154040818
10000,0.0005,1.0084,4,0.662,0.164,0.174,16.343965849235133
10000,0.0005,1.0084,4,0.662,0.164,0.174,16.344031439856842
10000,0.0005,1.0084,4,0.662,0.164,0.174,16.344039238249703
10000,0.0005,1.0084,4,0.662,0.1641,0.1739,16.344170879961073
10000,0.0005,1.0084,4,0.6619,0.164,0.1741,16.344201728648045
10000,0.0005,1.0084,4,0.6619,0.164,0.1741,16.34421636912994
10000,0.0005,1.0084,4,0.6619,0.164,0.1741,16.344231967436567
10000,0.0005,1.0084,4,0.6619,0.164,0.1741,16.34447490185624
10000,0.0005,1.0084,4,0.6619,0.164,0.1741,16.344568031379627
10000,0.0005,1.0084,4,0.6619,0.1641,0.174,16.344654804955738
10000,0.0005,1.0084,4,0.6619,0.1641,0.174,16.344694738140532
10000,0.0005,1.0084,4,0.6619,0.1641,0.174,16.344728374967882
10000,0.0005,1.0084,4,0.6619,0.1641,0.174,16.34491870654037
10000,0.0005,1.0084,4,0.6619,0.1641,0.174,16.34492246114586
10000,0.0005,1.0084,4,0.6619,0.1641,0.174,16.34500285746335
10000,0.0005,1.0084,4,0.6619,0.1641,0.174,16.345063084469228
10000,0.0005,1.0084,4,0.6619,0.1641,0.174,16.345155690043523
10000,0.0005,1.0084,4,0.6619,0.1641,0.174,16.345214947251485
10000,0.0005,1.0084,4,0.6619,0.1642,0.1739,16.345429372656533
10000,0.0005,1.0084,4,0.6618,0.1641,0.1741,16.345435358235573
10000,0.0005,1.0084,4,0.6618,0.1642,0.174,16.34549406623962
10000,0.0005,1.0084,4,0.6618,0.1642,0.174,16.345828656050486
10000,0.0005,1.0084,4,0.6618,0.1642,0.174,16.345828720068
10000,0.0005,1.0084,4,0.6617,0.1641,0.1742,16.345903514158227
10000,0.0005,1.0084,4,0.6616,0.164,0.1744,16.345949126332187
10000,0.0005,1.0084,4,0.6616,0.164,0.1744,16.346055571652983
10000,0.0005,1.0084,4,0.6616,0.164,0.1744,16.34611647971978
10000,0.0005,1.0084,4,0.6616,0.1641,0.1743,16.346290446271343
10000,0.0005,1.0084,4,0.6616,0.1641,0.1743,16.346297311128314
10000,0.0005,1.0084,4,0.6616,0.1641,0.1743,16.34639449636666
10000,0.0005,1.0084,4,0.6616,0.1642,0.1742,16.346613545801212
10000,0.0005,1.0084,4,0.6616,0.1642,0.1742,16.346622533758307
10000,0.0005,1.0084,4,0.6616,0.1642,0.1742,16.346633296343054
10000,0.0005,1.0084,4,0.6616,0.1642,0.1742,16.346693167902963
10000,0.0005,1.0084,4,0.6616,0.1642,0.1742,16.346716823415793
10000,0.0005,1.0084,4,0.6616,0.1642,0.1742,16.346721070822607
10000,0.0005,1.0084,4,0.6616,0.1642,0.1742,16.3468449855391
10000,0.0005,1.0084,4,0.6616,0.1643,0.1741,16.347014669740485
10000,0.0005,1.0084,4,0.6616,0.1643,0.1741,16.34701979930956
10000,0.0005,1.0084,4,0.6616,0.1643,0.1741,16.347168647769706
10000,0.0005,1.0084,4,0.6616,0.1643,0.1741,16.34719429480246
10000,0.0005,1.0084,4,0.6616,0.1643,0.1741,16.34727846940338
10000,0.0005,1.0084,4,0.6616,0.1644,0.174,16.347466416894232
10000,0.0005,1.0084,4,0.6616,0.1644,0.174,16.34757319542945
10000,0.0005,1.0084,4,0.6616,0.1644,0.174,16.347653536926828
10000,0.0005,1.0084,4,0.6616,0.1644,0.174,16.34792903138179
10000,0.0005,1.0084,4,0.6616,0.1645,0.1739,16.347987981892537
10000,0.0005,1.0084,4,0.6616,0.1645,0.1739,16.3483252542391
10000,0.0005,1.0084,4,0.6616,0.1645,0.1739,16.348421395102832
10000,0.0005,1.0084,4,0.6616,0.1645,0.1739,16.348816973958016
10000,0.0005,1.0084,4,0.6616,0.1645,0.1739,16.348977690715945
10000,0.0005,1.0084,4,0.6616,0.1645,0.1739,16.34898626902044
10000,0.0005,1.0084,4,0.6616,0.1645,0.1739,16.34899871879098
10000,0.0005,1.0084,4,0.6616,0.1645,0.1739,16.349114728773593
10000,0.0005,1.0084,4,0.6616,0.1646,0.1738,16.34917601906101
10000,0.0005,1.0084,4,0.6616,0.1647,0.1737,16.34924501574363
10000,0.0005,1.0084,4,0.6616,0.1647,0.1737,16.349298748551085
10000,0.0005,1.0084,4,0.6616,0.1647,0.1737,16.349324411808322
10000,0.0005,1.0084,4,0.6616,0.1647,0.1737,16.349375185160667
10000,0.0005,1.0084,4,0.6616,0.1648,0.1736,16.349392820874137
10000,0.0005,1.0084,4,0.6616,0.1648,0.1736,16.349509485796084
10000,0.0005,1.0084,4,0.6616,0.1648,0.1736,16.34954894414056
10000,0.0005,1.0084,4,0.6616,0.1648,0.1736,16.349625705707137
10000,0.0005,1.0084,4,0.6616,0.1648,0.1736,16.349644734924464
10000,0.0005,1.0084,4,0.6616,0.1648,0.1736,16.349667242730977
10000,0.0005,1.0084,4,0.6616,0.1648,0.1736,16.349681995992352
10000,0.0005,1.0084,4,0.6616,0.1648,0.1736,16.349719017923675
10000,0.0005,1.0084,4,0.6616,0.1648,0.1736,16.349895365595614
10000,0.0005,1.0084,4,0.6616,0.1648,0.1736,16.3498980200389
10000,0.0005,1.0084,4,0.6616,0.1648,0.1736,16.349954262225147
10000,0.0005,1.0084,4,0.6616,0.1648,0.1736,16.350007927635986
10000,0.0005,1.0084,4,0.6616,0.1648,0.1736,16.350068935847567
10000,0.0005,1.0084,4,0.6616,0.1649,0.1735,16.350078908451486
10000,0.0005,1.0084,4,0.6616,0.1649,0.1735,16.350092635118155
10000,0.0005,1.0084,4,0.6616,0.1649,0.1735,16.350159714415273
10000,0.0005,1.0084,4,0.6616,0.165,0.1734,16.35022249180541
10000,0.0005,1.0084,4,0.6616,0.165,0.1734,16.350460646262384
10000,0.0005,1.0084,4,0.6616,0.1651,0.1733,16.350475747438377
10000,0.0005,1.0084,4,0.6616,0.1651,0.1733,16.350477474894593
10000,0.0005,1.0084,4,0.6616,0.1651,0.1733,16.350528860538635
10000,0.0005,1.0084,4,0.6615,0.165,0.1735,16.350537178529365
10000,0.0005,1.0084,4,0.6615,0.165,0.1735,16.350734896572543
10000,0.0005,1.0084,4,0.6615,0.165,0.1735,16.350742447914715
10000,0.0005,1.0084,4,0.6615,0.165,0.1735,16.350804234658625
10000,0.0005,1.0084,4,0.6615,0.165,0.1735,16.350813160629183
10000,0.0005,1.0084,4,0.6615,0.165,0.1735,16.350828448870068
10000,0.0005,1.0084,4,0.6614,0.1649,0.1737,16.350886494928673
10000,0.0005,1.0084,4,0.6614,0.1649,0.1737,16.35089864683649
10000,0.0005,1.0084,4,0.6614,0.1649,0.1737,16.35104170248384
10000,0.0005,1.0084,4,0.6614,0.165,0.1736,16.351053648404374
10000,0.0005,1.0084,4,0.6614,0.165,0.1736,16.351115828539502
10000,0.0005,1.0084,4,0.6614,0.165,0.1736,16.35116636593847
10000,0.0005,1.0084,4,0.6614,0.165,0.1736,16.351306294797006
10000,0.0005,1.0084,4,0.6614,0.165,0.1736,16.351481065282883
10000,0.0005,1.0084,4,0.6614,0.165,0.1736,16.35159488307523
10000,0.0005,1.0084,4,0.6614,0.165,0.1736,16.35176182814684
10000,0.0005,1.0084,4,0.6614,0.165,0.1736,16.35178898360102
10000,0.0005,1.0084,4,0.6614,0.165,0.1736,16.35180811134836
10000,0.0005,1.0084,4,0.6614,0.165,0.1736,16.351813900066073
10000,0.0005,1.0084,4,0.6614,0.165,0.1736,16.351864345565566
10000,0.0005,1.0084,4,0.6614,0.1651,0.1735,16.352254090996535
10000,0.0005,1.0084,4,0.6614,0.1651,0.1735,16.352279439300556
10000,0.0005,1.0084,4,0.6614,0.1651,0.1735,16.352283723623575
10000,0.0005,1.0084,4,0.6614,0.1651,0.1735,16.352287621692167
10000,0.0005,1.0084,4,0.6614,0.1651,0.1735,16.35238734559595
10000,0.0005,1.0084,4,0.6614,0.1651,0.1735,16.35247659073086
10000,0.0005,1.0084,4,0.6614,0.1651,0.1735,16.352587414279505
10000,0.0005,1.0084,4,0.6614,0.1651,0.1735,16.352626024125176
10000,0.0005,1.0084,4,0.6614,0.1651,0.1735,16.3526361416601
10000,0.0005,1.0084,4,0.6614,0.1651,0.1735,16.352854099115525
10000,0.0005,1.0084,4,0.6614,0.1651,0.1735,16.353125200426405
10000,0.0005,1.0084,4,0.6614,0.1652,0.1734,16.353212920789602
10000,0.0005,1.0084,4,0.6614,0.1652,0.1734,16.353265192074616
10000,0.0005,1.0084,4,0.6614,0.1653,0.1733,16.353430175757012
10000,0.0005,1.0084,4,0.6614,0.1654,0.1732,16.35352352456185
10000,0.0005,1.0084,4,0.6614,0.1654,0.1732,16.353533238578883
10000,0.0005,1.0084,4,0.6614,0.1654,0.1732,16.353569710566664
10000,0.0005,1.0084,4,0.6614,0.1654,0.1732,16.353580606073418
10000,0.0005,1.0084,4,0.6614,0.1654,0.1732,16.35363292441699
10000,0.0005,1.0084,4,0.6614,0.1654,0.1732,16.353704268543567
10000,0.0005,1.0084,4,0.6614,0.1654,0.1732,16.353712046619833
10000,0.0005,1.0084,4,0.6614,0.1654,0.1732,16.35378030487008
10000,0.0005,1.0084,4,0.6613,0.1653,0.1734,16.35384969343625
10000,0.0005,1.0084,4,0.6613,0.1654,0.1733,16.354119213608485
10000,0.0005,1.0084,4,0.6613,0.1654,0.1733,16.35424650745835
10000,0.0005,1.0084,4,0.6613,0.1654,0.1733,16.354263097749136
10000,0.0005,1.0084,4,0.6613,0.1655,0.1732,16.354464718708936
10000,0.0005,1.0084,4,0.6613,0.1655,0.1732,16.35448320028406
10000,0.0005,1.0084,4,0.6613,0.1655,0.1732,16.35449744019011
10000,0.0005,1.0084,4,0.6613,0.1656,0.1731,16.354600012317174
10000,0.0005,1.0084,4,0.6613,0.1656,0.1731,16.35463027698977
10000,0.0005,1.0084,4,0.6613,0.1656,0.1731,16.354680763383666
10000,0.0005,1.0084,4,0.6613,0.1657,0.173,16.35474644340472
10000,0.0005,1.0084,4,0.6613,0.1657,0.173,16.354800613277245
10000,0.0005,1.0084,4,0.6613,0.1657,0.173,16.354802838551564
10000,0.0005,1.0084,4,0.6613,0.1657,0.173,16.35482022838621
10000,0.0005,1.0084,4,0.6613,0.1658,0.1729,16.354908961348293
10000,0.0005,1.0084,4,0.6612,0.1657,0.1731,16.35501485299588
10000,0.0005,1.0084,4,0.6612,0.1657,0.1731,16.355067556472637
10000,0.0005,1.0084,4,0.6612,0.1657,0.1731,16.355130501475195
10000,0.0005,1.0084,4,0.6612,0.1657,0.1731,16.35513917576564
10000,0.0005,1.0084,4,0.6612,0.1658,0.173,16.355166261032828
10000,0.0005,1.0084,4,0.6612,0.1658,0.173,16.355317975247313
10000,0.0005,1.0084,4,0.6612,0.1659,0.1729,16.3554364036226
10000,0.0005,1.0084,4,0.6612,0.166,0.1728,16.355445234929668
10000,0.0005,1.0084,4,0.6612,0.166,0.1728,16.35547013629009
10000,0.0005,1.0084,4,0.6612,0.166,0.1728,16.355493700939878
10000,0.0005,1.0084,4,0.6612,0.1661,0.1727,16.355504766420875
10000,0.0005,1.0084,4,0.6612,0.1662,0.1726,16.35555929540242
10000,0.0005,1.0084,4,0.6611,0.1661,0.1728,16.35558503664849
10000,0.0005,1.0084,4,0.6611,0.1661,0.1728,16.355603247049086
10000,0.0005,1.0084,4,0.6611,0.1661,0.1728,16.35579656950404
10000,0.0005,1.0084,4,0.6611,0.1662,0.1727,16.35582249433567
10000,0.0005,1.0084,4,0.6611,0.1662,0.1727,16.35589043216544
10000,0.0005,1.0084,4,0.6611,0.1663,0.1726,16.355952393103347
10000,0.0005,1.0084,4,0.6611,0.1663,0.1726,16.35598267380114
10000,0.0005,1.0084,4,0.6611,0.1663,0.1726,16.35598286667337
10000,0.0005,1.0084,4,0.6611,0.1663,0.1726,16.356117420163834
10000,0.0005,1.0084,4,0.661,0.1662,0.1728,16.356167786766555
10000,0.0005,1.0084,4,0.661,0.1662,0.1728,16.35627453200965
10000,0.0005,1.0084,4,0.661,0.1662,0.1728,16.35628472787685
10000,0.0005,1.0084,4,0.661,0.1662,0.1728,16.356331931337813
10000,0.0005,1.0084,4,0.661,0.1662,0.1728,16.35634029984502
10000,0.0005,1.0084,4,0.661,0.1662,0.1728,16.356578440834213
10000,0.0005,1.0084,4,0.661,0.1662,0.1728,16.35659003402991
10000,0.0005,1.0084,4,0.661,0.1663,0.1727,16.356614101156225
10000,0.0005,1.0084,4,0.661,0.1664,0.1726,16.35673894962217
10000,0.0005,1.0084,4,0.661,0.1664,0.1726,16.356761896292102
10000,0.0005,1.0084,4,0.661,0.1664,0.1726,16.356787426145846
10000,0.0005,1.0084,4,0.661,0.1664,0.1726,16.356830004372952
10000,0.0005,1.0084,4,0.661,0.1664,0.1726,16.35700739921441
10000,0.0005,1.0084,4,0.661,0.1664,0.1726,16.357028208575407
10000,0.0005,1.0084,4,0.661,0.1664,0.1726,16.357349196187343
10000,0.0005,1.0084,4,0.661,0.1664,0.1726,16.35735946600255
10000,0.0005,1.0084,4,0.661,0.1665,0.1725,16.35739568304654
10000,0.0005,1.0084,4,0.661,0.1665,0.1725,16.35753188614847
10000,0.0005,1.0084,4,0.661,0.1665,0.1725,16.357532442473104
10000,0.0005,1.0084,4,0.661,0.1665,0.1725,16.35760383013951
10000,0.0005,1.0084,4,0.661,0.1666,0.1724,16.35769112599371
10000,0.0005,1.0084,4,0.661,0.1666,0.1724,16.357745751603062
10000,0.0005,1.0084,4,0.661,0.1666,0.1724,16.357772129188767
10000,0.0005,1.0084,4,0.661,0.1666,0.1724,16.357788430192638
10000,0.0005,1.0084,4,0.6609,0.1665,0.1726,16.357790828093055
10000,0.0005,1.0084,4,0.6608,0.1664,0.1728,16.35786242938557
10000,0.0005,1.0084,4,0.6608,0.1664,0.1728,16.35797600190473
10000,0.0005,1.0084,4,0.6608,0.1664,0.1728,16.357986405681874
10000,0.0005,1.0084,4,0.6608,0.1664,0.1728,16.35808757200576
10000,0.0005,1.0084,4,0.6608,0.1664,0.1728,16.358131448468807
10000,0.0005,1.0084,4,0.6608,0.1664,0.1728,16.358180964248998
10000,0.0005,1.0084,4,0.6608,0.1665,0.1727,16.358189308694165
10000,0.0005,1.0084,4,0.6608,0.1665,0.1727,16.35831251673258
10000,0.0005,1.0084,4,0.6608,0.1666,0.1726,16.35831649699986
10000,0.0005,1.0084,4,0.6608,0.1666,0.1726,16.35850251221212
10000,0.0005,1.0084,4,0.6608,0.1666,0.1726,16.358689096038837
10000,0.0005,1.0084,4,0.6608,0.1667,0.1725,16.358692809928286
10000,0.0005,1.0084,4,0.6608,0.1667,0.1725,16.35871057191602
10000,0.0005,1.0084,4,0.6607,0.1666,0.1727,16.358714035723352
10000,0.0005,1.0084,4,0.6607,0.1667,0.1726,16.358974171858144
10000,0.0005,1.0084,4,0.6607,0.1667,0.1726,16.359027649402467
10000,0.0005,1.0084,4,0.6607,0.1667,0.1726,16.359103951441195
10000,0.0005,1.0084,4,0.6607,0.1667,0.1726,16.35914640453067
10000,0.0005,1.0084,4,0.6607,0.1667,0.1726,16.359242580607027
10000,0.0005,1.0084,4,0.6607,0.1667,0.1726,16.359338585215735
10000,0.0005,1.0084,4,0.6607,0.1667,0.1726,16.35936441319323
10000,0.0005,1.0084,4,0.6607,0.1668,0.1725,16.359433720293882
10000,0.0005,1.0084,4,0.6607,0.1668,0.1725,16.359505632932294
10000,0.0005,1.0084,4,0.6607,0.1669,0.1724,16.35957316243856
10000,0.0005,1.0084,4,0.6607,0.1669,0.1724,16.359607954018195
10000,0.0005,1.0084,4,0.6607,0.167,0.1723,16.359884250933938
10000,0.0005,1.0084,4,0.6606,0.1669,0.1725,16.359908665241516
10000,0.0005,1.0084,4,0.6606,0.167,0.1724,16.359912250245657
10000,0.0005,1.0084,4,0.6606,0.167,0.1724,16.3600573579275
10000,0.0005,1.0084,4,0.6606,0.167,0.1724,16.360479067825352
10000,0.0005,1.0084,4,0.6606,0.167,0.1724,16.36061726350823
10000,0.0005,1.0084,4,0.6606,0.167,0.1724,16.360666764172535
10000,0.0005,1.0084,4,0.6605,0.1669,0.1726,16.36076316031645
10000,0.0005,1.0084,4,0.6604,0.1668,0.1728,16.360823040345633
10000,0.0005,1.0084,4,0.6604,0.1668,0.1728,16.360856298791717
10000,0.0005,1.0084,4,0.6604,0.1668,0.1728,16.36088357252689
10000,0.0005,1.0084,4,0.6604,0.1668,0.1728,16.360896641425963
10000,0.0005,1.0084,4,0.6604,0.1669,0.1727,16.361051901165457
10000,0.0005,1.0084,4,0.6603,0.1668,0.1729,16.361101594777477
10000,0.0005,1.0084,4,0.6602,0.1667,0.1731,16.3611542481989
10000,0.0005,1.0084,4,0.6602,0.1667,0.1731,16.361165999384845
10000,0.0005,1.0084,4,0.6602,0.1667,0.1731,16.361356909595052
10000,0.0005,1.0084,4,0.6602,0.1667,0.1731,16.361367722987158
10000,0.0005,1.0084,4,0.6602,0.1668,0.173,16.361438853453574
10000,0.0005,1.0084,4,0.6602,0.1668,0.173,16.361528067876996
10000,0.0005,1.0084,4,0.6601,0.1667,0.1732,16.361792258404666
10000,0.0005,1.0084,4,0.6601,0.1667,0.1732,16.3618617474998
10000,0.0005,1.0084,4,0.6601,0.1667,0.1732,16.362181322618802
10000,0.0005,1.0084,4,0.6601,0.1667,0.1732,16.36227293418269
10000,0.0005,1.0084,4,0.6601,0.1667,0.1732,16.362330017536156
10000,0.0005,1.0084,4,0.6601,0.1667,0.1732,16.362339734920166
10000,0.0005,1.0084,4,0.6601,0.1667,0.1732,16.3623514362194
10000,0.0005,1.0084,4,0.6601,0.1668,0.1731,16.362451495366745
10000,0.0005,1.0084,4,0.66,0.1667,0.1733,16.362561754023986
10000,0.0005,1.0084,4,0.66,0.1668,0.1732,16.362614358063222
10000,0.0005,1.0084,4,0.66,0.1668,0.1732,16.362854735377457
10000,0.0005,1.0084,4,0.66,0.1668,0.1732,16.362860931377163
10000,0.0005,1.0084,4,0.66,0.1668,0.1732,16.36289772512263
10000,0.0005,1.0084,4,0.66,0.1668,0.1732,16.363017215255734
10000,0.0005,1.0084,4,0.66,0.1668,0.1732,16.363156646588426
10000,0.0005,1.0084,4,0.66,0.1668,0.1732,16.363257057131086
10000,0.0005,1.0084,4,0.66,0.1669,0.1731,16.363267209520753
10000,0.0005,1.0084,4,0.66,0.1669,0.1731,16.36329197772485
10000,0.0005,1.0084,4,0.66,0.167,0.173,16.36333266397253
10000,0.0005,1.0084,4,0.66,0.167,0.173,16.363361487727154
10000,0.0005,1.0084,4,0.66,0.167,0.173,16.36338417498587
10000,0.0005,1.0084,4,0.66,0.167,0.173,16.36353809893359
10000,0.0005,1.0084,4,0.66,0.167,0.173,16.36367313224477
10000,0.0005,1.0084,4,0.66,0.167,0.173,16.36368116115506
10000,0.0005,1.0084,4,0.66,0.167,0.173,16.363695433173334
10000,0.0005,1.0084,4,0.66,0.167,0.173,16.363695471092285
10000,0.0005,1.0084,4,0.66,0.167,0.173,16.363947351156128
10000,0.0005,1.0084,4,0.66,0.167,0.173,16.364025999419702
10000,0.0005,1.0084,4,0.66,0.167,0.173,16.364150708181644
10000,0.0005,1.0084,4,0.66,0.167,0.173,16.364157249498977
10000,0.0005,1.0084,4,0.6599,0.1669,0.1732,16.36416053073706
10000,0.0005,1.0084,4,0.6599,0.1669,0.1732,16.364246952487168
10000,0.0005,1.0084,4,0.6599,0.1669,0.1732,16.36435886475205
10000,0.0005,1.0084,4,0.6599,0.1669,0.1732,16.364471662473772
10000,0.0005,1.0084,4,0.6599,0.1669,0.1732,16.364521244060512
10000,0.0005,1.0084,4,0.6599,0.1669,0.1732,16.36452470978068
10000,0.0005,1.0084,4,0.6599,0.1669,0.1732,16.364551601553746
10000,0.0005,1.0084,4,0.6599,0.1669,0.1732,16.364598948595024
10000,0.0005,1.0084,4,0.6599,0.1669,0.1732,16.36483166030075
10000,0.0005,1.0084,4,0.6599,0.1669,0.1732,16.364887652544883
10000,0.0005,1.0084,4,0.6599,0.167,0.1731,16.36498321962972
10000,0.0005,1.0084,4,0.6599,0.167,0.1731,16.365082290158796
10000,0.0005,1.0084,4,0.6599,0.1671,0.173,16.36511762937583
10000,0.0005,1.0084,4,0.6599,0.1672,0.1729,16.365306186930066
10000,0.0005,1.0084,4,0.6599,0.1672,0.1729,16.365350340451776
10000,0.0005,1.0084,4,0.6599,0.1672,0.1729,16.365489239506694
10000,0.0005,1.0084,4,0.6599,0.1672,0.1729,16.36553959229762
10000,0.0005,1.0084,4,0.6598,0.1671,0.1731,16.365831023099012
10000,0.0005,1.0084,4,0.6598,0.1671,0.1731,16.36608816319555
10000,0.0005,1.0084,4,0.6598,0.1671,0.1731,16.366149988491518
10000,0.0005,1.0084,4,0.6598,0.1671,0.1731,16.366391444296294
10000,0.0005,1.0084,4,0.6598,0.1671,0.1731,16.366403328799578
10000,0.0005,1.0084,4,0.6598,0.1672,0.173,16.366565387441057
10000,0.0005,1.0084,4,0.6598,0.1673,0.1729,16.36661363924764
10000,0.0005,1.0084,4,0.6598,0.1674,0.1728,16.366654288867892
10000,0.0005,1.0084,4,0.6598,0.1674,0.1728,16.366844286260495
10000,0.0005,1.0084,4,0.6598,0.1674,0.1728,16.36685520242816
10000,0.0005,1.0084,4,0.6598,0.1675,0.1727,16.366932856566642
10000,0.0005,1.0084,4,0.6598,0.1675,0.1727,16.366964399587292
10000,0.0005,1.0084,4,0.6598,0.1675,0.1727,16.3670358715213
10000,0.0005,1.0084,4,0.6598,0.1675,0.1727,16.367190547403286
10000,0.0005,1.0084,4,0.6598,0.1675,0.1727,16.367408087821705
10000,0.0005,1.0084,4,0.6598,0.1675,0.1727,16.367518750478485
10000,0.0005,1.0084,4,0.6597,0.1674,0.1729,16.367564130251747
10000,0.0005,1.0084,4,0.6597,0.1674,0.1729,16.367613744992376
10000,0.0005,1.0084,4,0.6596,0.1673,0.1731,16.36785612267539
10000,0.0005,1.0084,4,0.6595,0.1672,0.1733,16.367922057504643
10000,0.0005,1.0084,4,0.6595,0.1672,0.1733,16.367938830589274
10000,0.0005,1.0084,4,0.6595,0.1672,0.1733,16.368045179086135
10000,0.0005,1.0084,4,0.6595,0.1673,0.1732,16.368096947113838
10000,0.0005,1.0084,4,0.6595,0.1673,0.1732,16.368142969754576
10000,0.0005,1.0084,4,0.6594,0.1672,0.1734,16.36821639371078
10000,0.0005,1.0084,4,0.6594,0.1673,0.1733,16.36827758161534
10000,0.0005,1.0084,4,0.6594,0.1673,0.1733,16.36836668884895
10000,0.0005,1.0084,4,0.6594,0.1673,0.1733,16.36841636476109
10000,0.0005,1.0084,4,0.6594,0.1674,0.1732,16.368537942776324
10000,0.0005,1.0084,4,0.6594,0.1674,0.1732,16.368556786075676
10000,0.0005,1.0084,4,0.6594,0.1674,0.1732,16.368570569830556
10000,0.0005,1.0084,4,0.6594,0.1674,0.1732,16.368854106340805
10000,0.0005,1.0084,4,0.6594,0.1675,0.1731,16.368876722712074
10000,0.0005,1.0084,4,0.6594,0.1675,0.1731,16.36901599628954
10000,0.0005,1.0084,4,0.6594,0.1675,0.1731,16.369018370125275
10000,0.0005,1.0084,4,0.6593,0.1674,0.1733,16.36912769981081
10000,0.0005,1.0084,4,0.6593,0.1674,0.1733,16.369173372103067
